Key,ko,en,
s7.21,"예, 고맙심데이.","Okay, thank you.",
s7.22,뿌사뿌지말고.,Don't be too grateful.,
s7.23,"울프우드는 니콜라스의 어깨를 두드린 뒤, 자리에서 일어났다.","Wolfwood patted Nicholas's shoulder, then got up from his seat.",
s7.24,…결혼반지라.,"...A wedding ring, huh...",
s7.25,니콜라스는 낯선 반지를 손 위에 올려 이리저리 살펴보았다.,Nicholas placed the unfamiliar ring on his hand and examined it from all angles.,
s7.26,…내도 얼른 끼워주고 싶다.,...I want to put it on Spikey soon too.,
s7.27,잠깐 바람이라도 씰까…,Should I get some fresh air...,
s7.28,이 새벽엔 꽃 밭에 아무도 없겠지.,There should be no one in the flower field at this dawn.,
s8.1,시원한 밤바람이 강 쪽에서 불어온다.,A cool night breeze blows from the river.,
s8.2,어느새 몽우리가 진 제라늄이 바람에 산들산들 흔들리고 있다.,The geraniums that have formed buds are swaying gently in the wind.,
s8.3,? 이게 벌써 꽃이 필라 카네. 벨 일이 다 있다…,These are already about to bloom. All sorts of things happen...,
s8.4,오늘 심는다고 당장 자라서 꽃이 피진 않겠지만..,Just because I planted them today doesn't mean they'll grow and bloom right away..,
s8.5,"혹시 모르지, 니코의 사랑을 담는다면 기적이 일어날지도?","Who knows, maybe a miracle will happen if you put your love into it?",
s8.6,기적…,A miracle...,
s8.7,진짜면 을매나 좋켔노.,How wonderful it would be if it were real.,
s8.8,사랑을 알아준다는 거 자체가 기적인디.,Just having my love acknowledged would be a miracle.,
s8.9,그치만 기다리기만 하진 않을끼다.,But I won't just wait around.,
s8.10,"선물도, 멋진 말도, 제대로 전해가…",I want to give him the present and say just the right words—,
s8.11,웃게 해주고 싶다.,so I can make him smile.,
s8.12,"니가 제일 좋다고 말해줬으니께,",I’ll tell you you’re the one I love most—,
s8.13,내가 제일 좋아하는 얼굴 한 번만 보여도.,"So please, just once, show me that face I adore more than anything.",
s8.14,…내는 그걸로 괜찮다.,...I'd be fine with that.,
s8.15,…,…,
s8.16,………,………,
s8.17,…괜찮기는 머슨!!!!!!!!!,…What do you mean fine!!!!!!!!!,
s8.18,고 사이 딴 놈이 채가면 우짤라카는데?,What if someone else takes him in the meantime?,
s8.19,"아니, 이미 만나는 놈이 있으면…?","No, what if he's already dating someone...?",
s8.20,"내는 그렇다 쳐도, 쟈는 이미 혼기도 찼다카이!","Never mind me, but he's already at marriageable age!",
s8.21,고라모 다 말짱 도로묵이다!!!,Then it's all for nothing!!!,
s8.22,"퍼뜩, 퍼뜩 자라라!!! 빤니!!!!!!!!!","Quickly, grow quickly!!! Please!!!!!!!!!",
s9.1,평화로운 나날 어느덧 날짜는 7월 18일을 가리키고 있다.,In the peaceful days the date has already reached July 18st.,
s9.2,"들판 너머, 니콜라스가 정성을 다해 가꾼 제라늄도 어느덧 꽃 몽우리가 피어날 준비를 하고 있다.","Beyond the fields, the geraniums that Nicholas carefully tended are also ready to bloom.",
s9.3,"제라늄이 활짝 피는 날을 기준으로, 스탬피드에게 고백하는 상상을 괜스레 해보는 니콜라스다.",Nicholas imagines confessing to Stampede on the day when the geraniums bloom fully.,
s9.4,꽃이 만개한 제라늄 들판에 바람이 휘날린다.,Wind swirls through the geranium field in full bloom.,
s9.6,어렸을 때부터 니만 좋아했었다.,I've only loved you since I was young.,
s9.7,내 마음을 받아도…!!,Please accept my feelings...!!,
s9.8,니코…,Nico...,
s9.9,정말로 기뻐.,I'm truly happy.,
s9.9.1,나도 네가… 좋아.,I also... love you.,
s9.10,달콤한 바람을 타고 꽃잎이 흩날린다.,Flower petals scatter on the sweet breeze.,
s9.10.1,서툴지만 진실한 방식으로 서로의 마음을 확인한 두 사람.,"The two of them, clumsy yet sincere, finally affirmed each other’s feelings.",
s9.10.2,마주하는 것만으로도 떨리는 눈을 서로에게 마주한 채,With trembling eyes that flutter just from facing each other,
s9.10.3,손을 맞잡고 입을…,Holding hands and their lips...,
s9.10.4,… … … …,… … … …,
s9.11,미쳤는 갑다. 얼라도 아이고…!!!!,I must be crazy. I'm not even a kid...!!!!,
s9.12,…나가서 꽃이나 솎아내야지.,...I should go out and thin the flowers.,
s9.13,아드으을!!!!!,SON!!!!!,
s9.14,니코!!!!! 이러고 있을 때가 아냐!!,Nico!!!!! This is no time for this!!,
s9.15,스탬피드…! 스탬피드가 오늘 떠난대…!!,Stampede...! Stampede is leaving today...!!,
s9.16,짐도 벌써 다 실어서 갈 준비를…,He's already packed everything and is ready to go...,
s9.17,뭐라고예!?,What!?,
s9.18,떠난다고예?! 우데를예?!,He's leaving?! Where to?!,
s9.19,형을 따라서 줄라이로 간다고…,He's going to July City to follow his brother...,
s9.20,…?!,…?!,
s9.21,내는… 내는 아직 좋아한다고… 말도 못 했는데…!!,I... I haven't even told him I love him yet...!!,
s9.22,갔나?,Did he go?,
s9.23,응 다급한 표정으로 뛰어갔어.,Yes. he ran off with an urgent expression.,
s9.24,…괜찮겠지?,…Will he be okay?,
s9.25,지 하기에 달려있데이.,It depends on what he does.,
s9.26,… …,… …,
s9.27,기다려봐라,Wait and see,
s9.28,차표는 쟈가 갖고 있는기라.,The path he needs to take is for him to decide.,
s9.29,우리는 그저… 지켜봐 주면 된다.,We just... need to watch over him.,
s9.30,빗자루가 떠나기 전에 고백해야 해…!!,I have to tell him how I feel before he leaves...!!,
s9.31,스탬피드가 떠나기까지 남은 시간은 3분…!,Time remaining until Stampede leaves is 3 minutes...!,
s9.32,"고백을 위해 준비했던, [제라늄 꽃]과 [반지]를 준비해서 스탬피드를 만나야 해!",I need to prepare the [Geranium Flower] and [Ring] that I prepared for the confession and meet Stampede!,
s9.33,제라늄 꽃 준비하기,Prepare the geranium flower,
s9.33.1,꽃을 준비하지 않고선 스탬피드를 만날 수 없어!,I can't meet Stampede without preparing the flower!,
s9.34.1,"바람이 솔솔 부는 들판인지라, 어느새 제라늄 말고도 다른 꽃들이 많이 자리를 잡았다.","Since the wind blows gently through the field, many other flowers besides geraniums have settled in.",
s9.34.2,으아아악…!! 이 중에 제라늄이 있을 텐데…? 대체 어떤 거지?!,Ahhh...!! There must be geraniums among these...? Which ones are they?!,
s9.34.3,"제길, 이 녀석이 맞겠지?!","Damn, this must be the right one?!",
s9.34.4,니콜라스는 힘차게 꽃을 꺾어들었다!,Nicholas vigorously plucked the flower!,
s9.35.1,자세히 보니 제라늄과 비슷한 꽃이었다. 임파첸스… 였었나?,Looking closely it was a flower similar to geranium. Was it Impatiens...?,
s9.35.2,자세히 보니 제라늄과 비슷한 꽃이었다. 홑겹 장미…였었나…?,Looking closely it was a flower similar to geranium. Was it a Single rose...?,
s9.35.3,자세히 보니 제라늄과 비슷한 꽃이었다. 베고니아… 였었나?,Looking closely it was a flower similar to geranium. Was it Begonia...?,
s9.35.4,니콜라스는 제라늄을 정확히 알아봤다! 이게 다 밧슈의 교육 덕분인 걸까?!,Nicholas correctly identified the geranium! Is this all thanks to Vash's education?!,
s9.35.5,니콜라스는 낯선 꽃을 집어던졌다!!!,Nicholas threw away the unfamiliar flower!!!,
s9.36,"머꼬, 왠 잡초가 끼어 든기고?!! 제라늄은 어딨는기가?!","What, why are there weeds mixed in?!! Where are the geraniums?!",
s9.37,"휴, 꽃은 챙겼고. 이제 반지만 찾으면 된다…!!","Phew, I got the flower. Now I just need to find the ring...!!",
s9.38,저번에 옷 주머니에 넣어놨던건  기억이 나는데…,I remember putting it in my clothes pocket last time...,
s9.39,일단 방으로 가자!! 가면 기억이 나겠쟤!!,Let's go to my room first!! I'll remember when I get there!!,
s9.40.1,방에 도착한 니콜라스는 정작 어떤 옷에서 반지를 찾아야 할지 몰라 혼돈에 빠졌다!,Nicholas arrived at his room but fell into confusion not knowing which clothes to search for the ring!,
s9.40.2,아 그러니까… 내가 그날 뭘 입었지…?!,Oh right... what did I wear that day...?!,
s9.41,꺼믕 옷이었던 거 같은데…,I think it was the black clothes...,
s9.42,이 옷이 아니었다…,This isn’t the right outfit…,
s9.43,주머니에서 반지를 찾았다…!!,I found the ring in the pocket...!!,
s9.44,"하, 반지… 여 있었나?!!!","Ah, the ring... was it here?!!!",
s9.45,앞으론 입은 옷은 재깍 재깍 치워야겠데이…,From now on I should put away the clothes I’ve worn more neatly...,
s9.46.1,….?,….?,
s9.46.2,주머니에 뭔가 들어있는 것 같다…,There seems to be something in the pocket...,
s9.47,됐다…!!,All set...!!,
s9.48,반지도 꽃도 준비가 끝났다…!,Both the ring and flower are ready...!,
s9.49,이제 빗자루를 만나러 가면 된데이…!!!,Now I just need to go meet Spikey...!!!,
s9.50,제한 시간이 끝나기 전에 스탬피드를 만나러 가자!,Let's go meet Stampede before time runs out!,
s9.51,너무 늦으면 스탬피드가 떠나버릴지도 모른다…! 서둘러야 해…!,If I'm too late Stampede might leave...! I need to hurry...!,
s9.52,으아아악…!! 머꼬!! 왜 나무가 여기 쓰러져 있는 기가?!!,Ahhh...!! What the—?! Why is there a tree fallen here?!!,
s9.53,급해 죽겠는데…. 어쩔 수 없지! 뿌쑤고 지나간다…!!!,I’m in such a rush.... Can't help it! I'll break through...!!!,
s9.54,[확인 키]를 연타해 나무를 부수고 지나가자!,Press [spacebar] to break the tree and pass through!,
s9.55,제한 시간 내에 나무를 부수면 성공!,Success if you break the tree within the time limit!,
s9.56,"헉,헉…. 별것도 아닌 게, 앞 길을 막고 있어…!!","Huff, huff... Something so trivial is blocking the way...!!",
s9.56.1,기다려라 빗자루! 내 금방 간다…!!,Wait! Spikey! I'm coming right now...!!,
s9.57,"제길, 다시!! 이딴 걸로 포기할 순 없데이…! 다시 해보자!!!","Damn, again!! I can't give up over something like this...! Let's try again!!!",
s11.0,빗자루-!!!,Spikey-!!!,
s11.1,떠돌이 개 한 마리가 기어들어왔군.,A stray dog has crawled in.,
s11.2,헉…헉 비키쇼.,"Huff... huff, get out of the way.",
s11.3,지금 그쪽이랑 말장난할 시간 따위 없심더.,I don't have time to play word games with you right now.,
s11.4,제 앞가림도 못하는 놈에게 들을 말은 없다.,I have nothing to hear from someone who can't even take care of himself.,
s11.5,나이 나 준비 다 끝났어~,"Knives, I'm all ready~",
s11.6,앗 니코..?! 둘이 왜 그러고 있어?,Oh Nico..?! Why are you two like this?,
s11.7,"아무것도 아니야. 짐, 이리 줘.",It's nothing. Give me the luggage.,
s11.8,응 여기. 고마워 다음에 놀러 올 거지?,Here you go. Thanks. Will you come visit?,
s11.9,생각해 보지.,I'll think about it.,
s11.9.1,허튼짓을 하면 죽여버리겠다.,I'll kill you if you do anything foolish.,
s11.10,니코..? 여기까지 뛰어온 거야? 숨찬 것 같은데 괜찮아..?,Nico..? Did you run all the way here? You look out of breath..,
s11.11,… …,… …,
s11.11.1,니 오늘 이사가나..?,Are you moving today..?,
s11.12,어..? 으응.. 맞아. 그래서 나이가 도와주러-,Huh..? Yeah.. that's right. So Knives came to help-,
s11.13,니는 내가 못 미덥나..!!!,Don't you trust me...?!,
s11.14,왜..! 내한테는 말도 안 하고…!!,Why..! You didn't even tell me…!!,
s11.15,초조했던 마음이 터져 나오듯 목소리가 높아졌던 니콜라스는 얼어붙은 스탬피드를 보고 입을 다문다.,"Nicholas’s voice rose, his anxiety spilling over, but he fell silent at Stampede’s frozen expression.",
s11.16,(아냐. 저런 표정을 짓게 만들고 싶었던 게 아닌데..),(No. I didn’t mean to make you look like that...),
s11.17,"숨이 목 끝까지 차오르고, 심장이 터질 것 같아도..",Even though my breath rises to my throat and my heart feels like it's going to burst...,
s11.18,다리를 움직여 달려와서 전하고 싶었던 말은..!,The words I wanted to say after moving my legs and running here are..!,
s11.19,니콜라스는 손에 들고 있던 제라늄을 불쑥 들이민다.,Nicholas suddenly thrust forward the geranium he was holding in his hand.,
s11.20,"급히 달려온 탓에 줄기가 군데군데 꺾여있고, 조금이나마 피어있던 꽃들은 꽃잎이 날려 성치 않다.",Because of rushing here the stems are broken in places and the few flowers that were blooming have their petals blown away and are not intact.,
s11.21,….내는 남들처럼 예쁜 말도 몬한다.,…I can't say pretty words like others.,
s11.22,말도 등신처럼 하고 니한테 상처만 주는 놈이라 별로겠재..,I speak like an idiot and only hurt you so you probably don't like me..,
s11.23,니콜라스…?,Nicholas…?,
s11.24,내도 내가 뭐라 하는지 모르겠다!!!,I don't even know what I'm saying!!!,
s11.25,니는 어떨지 모르겠지만 내가 하고 싶은 말은..,I don't know how you feel but what I want to say is..,
s11.26,니가 안 갔으면 좋겠다.,I wish you wouldn't go.,
s11.27,내 옆에 있어주면 좋겠데이…,I wish you would stay by my side…,
s11.28,"빗자루, 니 안 가믄 안 되나..?",Spikey can't you not go..?,
s11.29,…,…,
s11.30,… 내 니 좋아한데이. 가지 마.,... I love you. Don't go.,
s11.31,(멋지게 고백하고 싶었는데..),(I wanted to confess to him in style…),
s11.32,니콜라스는 모든 것 망쳤음을 직감적으로 깨달았다.,Nicholas intuitively realized that he had ruined everything.,
s11.33,그의 볼품없는 고백에 실망한 탓일까. 스탬피드는 아무 말 없이 니콜라스를 바라본다.,"Perhaps disappointed by his shabby confession, Stampede looks at Nicholas without saying anything.",
s11.34,스탬피드는 니콜라스가 건넨 꽃다발을 받아들었다.,Stampede accepted the bouquet that Nicholas handed to him.,
s11.35,…내 품에 안겼을 때가 엊그제 같은데..,…It feels like yesterday when you were in my arms..,
s11.36,…?,…?,
s11.37,니코는 어려서 기억 안 나겠지만 ..,You probably don't remember because you were young Nico but..,
s11.38,어릴 때 나랑 결혼하겠다고 그랬거든,When you were little you said you would marry me,
s11.39,그때는 그냥 어린아이의 투정이라고 생각했었어..,Back then I thought it was just a child's whim..,
s11.39.1,…!!!,…!!!,
s11.40,"그런데, 언제 이렇게 커서 나한테..",But when did you grow up like this and to me...,
s11.42,니콜라스는 춤을 청하듯 스탬피드의 손을 자신의 손 위에 올렸다.,Nicholas placed Stampede's hand on his own as if asking for a dance.,
s11.42.1,"어째서인지, 허겁지겁 달렸던 방금 보다 지금 더 심장이 뛰는 것 같다.",For some reason my heart seems to be beating faster now than when I was running frantically just now.,
s11.42.2,주머니 안쪽에 소중히 보관한 나무 반지를 꺼내 스탬피드 손에 끼워준다.,He takes out the wooden ring he had carefully kept in his pocket and puts it on Stampede's hand.,
s11.43,"… 니코. 후회할 것 같으면, 아직 그만둬도 돼.",…Nico. If you think you'll regret it you can still stop.,
s11.43.1,내는 두 말 안 한다.,I won't say anything twice.,
s11.44,니도 내도. 이젠 무르고 싶어도 못 무르는 거래이.,You and I both. Now we can't take it back even if we want to.,
s11.45,!,!,
s11.46,응! 너도 나중에 딴소리하면 안 돼?,Yes! And you’d better not change your tune later! okay?,
s11.47,스탬피드는 제라늄처럼 발개진 코를 훌쩍이고 꽃다발을 와락 끌어안는다.,Stampede sniffles with his nose red like a geranium and hugs the bouquet tightly.,
s11.49,"헤헤, 꽃향기 좋다~",Hehe the flowers smell nice~,
s11.51,…,…,
s11.52,그..있제 혹시..,Um.. by any chance..,
s11.53,니만 괜찮으면 우리 집으로 오는건 어때?,If you're okay with it how about coming to our house?,
s11.54,우리 집에 빈 방 하나 있어가..,We have one empty room in our house..,
s11.55,"물론 정리는 쪼매 해야 하지만, 니 오면 내가 광나게 닦아놓을게.",Of course I need to clean up a bit but if you come I'll polish it until it shines.,
s11.56,"우리 집에 살면..! 내가 키운 제라늄들 맨날 볼 수 있다. 그리고, 내도…",If you live in our house..! You can see the geraniums I grew every day. And I also…,
s11.57,…응?,…Yes?,
s11.57.1,"저기, 니콜라스.. 아까부터 뭔가 이상한 것 같아서.",Um Nicholas.. something seems strange since earlier.,
s11.57.2,나 니코네 집으로 이사 가는 건데?,I'm moving to Nico's house.,
s11.58,?,?,
s11.59,어라? 부모님께서 안 알려주셨어?,Huh? Didn't your parents tell you?,
s11.60,혼자 있기엔 집에 너무 큰 것 같아서 고민이었거든!,My house seemed too big for me to live alone so I was worried!,
s11.61,"그런데 울프우드씨가 빈 방이 하나 있다고, 얼른 들어오라고 하셨어.",But Mr. Wolfwood said there's one empty room and told me to come in quickly.,
s11.62,지금 짐 싸서 리비오씨를 부르려는 참이었는데..,I was just about to pack my things and call Mr. Livio..,
s11.63,(망할… 아버지..!!),(Damn it… Father..!!),
s11.64,"니 연애, 내가 도와 줄기다.",I'll help you with your romance.,
s11.64.1,순간 자신의 부모님이 머릿속에서 껄껄 웃으며 주마등처럼 스쳐 지나간다.,For a moment his parents pass through his mind like a panorama laughing heartily.,
s11.65,어떻게 된 건진 잘 모르겠지만..,I don't really know what happened but..,
s11.66,그래도 앞으로 니코랑 같이 지낼 수 있어서 좋아.,But I'm happy that I can live with Nico from now on.,
s11.67,약속 지켜줘서 정말 기뻐.,I'm really happy that you kept your promise.,
s11.68,내도 좋다..,I'm happy too..,
s11.69,그렇게 두 사람의 이야기는 끝나지 않고 계속된다.,Thus the story of the two continues without ending.,
s11.70,누군가의 간절했던 기도가 푸른 하늘에 닿아,Someone's earnest prayer reaches the blue sky,
s11.71,그 염원을 들어 준 것처럼,As if their wish was granted,
s11.72,더 이상 이 세상에 눈물 흘리는 이가 없기를,May there be no more tears in this world,
s11.73,사랑하는 이를 두고 홀로 떠나는 이가 없기를,May there be no one who leaves alone leaving their loved one behind,
s11.74,연인들의 앞에 끝없는 축복만이 가득하기를…,May endless blessings be full before the lovers…,
s11.75,… … … …,… … … …,
s12.2,다행이야. 솔직하게 마음을 전했구나..!,I’m glad they were able to express their feelings honestly!,
s12.3,내가 말했재.,I told you.,
s12.4,이번'생'에는 별 탈 없을 거라고,This 'life' will be without any problems,
s12.5,..푸흐 그렇네! 이번엔 정말 별일 없어서 다행이야.,That's right! I'm glad nothing really happened this time.,
s12.6,울프우드도 아이들도!,Wolfwood and the children too!,
s12.7,우리가 멀쩡하니 또 다른 '우리'도 괜찮은 게 당연한 거재.,Since we're fine it's natural that another 'us' is also okay.,
s12.7.1,… … … …,… … … …,
s12.7.2,빗자루. 내도 줄 게 있다.,Spikey. I also have something to give you.,
s12.8,울프우드는 품 속에서 나무 반지를 꺼낸다.,Wolfwood takes out a wooden ring from his chest.,
s12.9,… !,… !,
s12.10,오랜 시간 주인을 기다린 반지는 약지에 딱 맞게 들어갔다.,The ring that had been waiting for its owner for a long time fit perfectly on the ring finger.,
s12.11,우리 결혼할 때 반지 하나 못 나눴다 아이가.,We couldn't even share a ring when we got married.,
s12.12,닌 슬퍼하느라 기억 못 하겠지만..,You probably don't remember because you were grieving but..,
s12.13,오늘 우리 결혼기념일이다. 쪼매 늦었어서 미안타.,Today is our wedding anniversary. Sorry I'm a little late.,
s12.14,..!!,..!!,
s12.15,기억 못할 리 없잖아..이 바보 목사가…!!,How could I not remember.. you silly priest…!!,
s12.16,흑…. 우루훗도오…..~!!,(Sob…) Wolfwood…..~!!,
s12.17,멍청이.. 웃으라니까..,Silly.. I told you to smile..,
s12.18,울프우드는 품속에서 울고 있는 밧슈를 떼어놓고 자신의 손을 내민다.,Wolfwood separates the crying Vash from his chest and extends his hand.,
s12.19,빗자루. 너도 언젠가 선택할 순간이 온다고 했던 거 기억하나?,Spikey. Do you remember I said that someday you would have a moment to choose?,
s12.20,니 이번엔 제대로 선택해라.,You choose properly this time.,
s12.20.1,"계속 울고만 있을지, 내한테도 니랑 똑같은 반지를 끼워줄지.","Keep crying or put a ring on my finger, too.",
s12.21,우..우에에엥..!!!,Wah.. wahhh..!!!,
s12.22,넌 항상 못된 말을 하더라..!!,You always say mean things..!!,
s12.23,밧슈는 눈물을 닦아내고 울프우드의 손가락에 반지를 끼워주었다.,Vash wiped away his tears and put the ring on Wolfwood's finger.,
s12.24,훌쩍.. 미래로 가는 차표는 아직 우리 것도 있었구나..!,(Sniff..) we still have our tickets to the future..!,
s12.25,이거야말로 최고의 종착지 아니겠나.,This is truly the best destination isn't it.,
s12.26,뭐고. 뭔 소리고. 저 아부지 어무이 아인가?,What is this sound? Aren't those father and mother?,
s12.27,앗?! 어머님이 아버님 품에 안겨서 울고 계시는데..?,Ah?! Your mother is crying in father's arms..?,
s12.28,저기는 허구한 날 스킨ㅅ…,Those two are always skinsh-,
s12.29,방금 뭐라고..?,What did you just say..?,
s12.30,"어머님, 아버님?",Mother Father?,
s12.31,…..??? ?? ???? ???,…..??? ?? ???? ???,
s12.32,하하핫..!,Hahaha..!,
s12.33,"푸하, 아하하핫..!","Ha, Hahahaha..!",
s12.34,하늘이 시리도록 맑은 날에,On a day when the sky is crystal clear,
s12.35,그는 더 이상 신에게 기도하지 않아도 되는 세상이 되기를 기도했다.,He prayed for a world where he no longer needed to pray to God.,
s12.36,"아득한 저쪽, 보이지 않는 머나먼 곳에서는 노랫소리가 끊임없이 이어지기를…",In that distant place far beyond sight may the sound of singing continue endlessly…,
s12.37,그 기도가 푸른 하늘이 이어진 곳에 닿아 작은 기적을 일으켰다면…,If that prayer reached the place where the blue sky extends and caused a small miracle…,
s12.37.1,… … … …,… … … …,
s12.38,이건 더 이상 신에게 기도하지 않아도 되는,This is about a world where you no longer need to pray to God,
s12.39,그런 세상에 대한 이야기이다.,This is a story about such a world.,
s13.1,휴… …,Phew… …,
s13.2,이게 마지막 박스였재?,Was this the last box?,
s13.3,"멋부린다 카긴 했지만, 이래 옷이 많은 줄은 몰랐다…",I knew he was fashionable but I didn't know he had so many clothes…,
s13.4,니코~ 빨리 와~!,Nico~ Come quickly~!,
s13.5,어어 나간다. 기다리래이.,Okay I'm coming. Wait for me.,
town1.1,인간 태풍'에 대해 들어본 적 있어?,Have you ever heard of the 'Human Typhoon'?,
town1.2,예전에 전 세계 사람들을 공포에 떨게 했었나 봐,It seems he once made people all over the world tremble in fear,
town1.3,소문에 의하면 도넛을 좋아하고..,According to rumors he likes donuts and..,
town1.4,무시무시한 미인이래,He's said to be a terrifying beauty,
town1.5,"역시, 옛날 사람들이 지어낸 농담이겠지?",Still it's probably just a joke made up by people in the past right?,
town2.1,옛날엔 우리 마을에 목사가 없었거든.,In the old days our village didn't have a priest.,
town2.2,울프우드씨가 있어서 정말 다행이야.,I'm really glad we have Mr. Wolfwood.,
town2.3,처음 봤을 땐 오해했었어. 정장을 입은 목사라니!,I misunderstood when I first saw him. A priest in a suit!,
town2.4,하지만 왜 그런지 알 것 같아.,But I think I know why.,
town2.5,울프우드씨가 수단을 입으면 기도할 때 아무도 눈을 감지 않을 거잖아?,If Mr. Wolfwood wore a cassock no one would close their eyes during prayer right?,
town3.1,아이스 아메리카노 한 잔 주이소,One cold americano please,
town3.2,"미안하지만, 우리 가게는 바나나 선데이만 가능해.",Sorry but our shop only serves banana sundae.,
town3.3,"(아니, 뭐 이딴 가게가 다 있나..?)",(What kind of shop is this..?),
town4.1,영업시간이 끝났다. 나중에 다시 오자.,Business hours are over. Let's come back later.,
town5.1,총..?,Gun..?,
town5.2,요즘 같은 세상에 그런 걸 팔리 없잖아?,There's no way they'd sell such things in a world like this right?,
town6.1,무거워 보이는 통나무들이 차곡차곡 쌓여있다.,Heavy-looking logs are neatly stacked.,
town7.1,"오, 니코!",Oh Nico!,
town7.2,"삼촌 우예 목공소가 아이라, 여 있습니꺼?",Uncle why are you at the carpentry shop instead of home?,
town7.3,"아, 만나기로 한 사람이 있어서!",Oh I have someone I'm supposed to meet!,
town7.4,"아하...? 아, 저 수리도구가 필요한데 빌려도 되지예?",Ah...? Oh I need some repair tools can I borrow them?,
town7.5,물론~! 목공소 입구 맞은 편의 도구걸이를 확인해 봐!,Of course~! Check the tool rack across from the woodshop entrance!,
town7.6,고맙십니더.,Thank you.,
town7.7,(누구를 기다리는 거재..?),(Who is he waiting for..?),
town7.8,(리비오는 다소 설레어 보인다),(Livio seems somewhat excited),
town8.1,"3시간에 5실버, 하룻 밤은 10실버야.",3 hours for 5 silver a full night is 10 silver.,
town8.2,뭐? 3시간만 자고 가는 사람이 있냐고?,What? Are there people who only sleep for 3 hours?,
town8.3,푸흡. 부모님께 물어보지 그래?,Hehe. Why don't you ask your parents?,
town9.1,"오, 니콜라스군 아냐?","Oh, Nicholas?",
town9.2,나 아까 스탬피드랑 닮은 것 같은 사람을 봤어.,I saw someone who looked like Stampede earlier.,
town9.3,뭐? 닮으면 닮았지. 닮은 것 같은 게 뭐냐고?,What? If they look alike they look alike. What do you mean 'looks like'?,
town9.4,"하하, 너도 직접 보면 알게 될걸?",Haha you'll understand when you see for yourself?,
town10.1,무럭무럭 자라라~,Grow big and strong~,
town10.2,울프우드씨에게 특제 우동을 배우기로 했다고?,I decided to learn special udon from Mr. Wolfwood,
town11.1,"있잖아, 나.. 사실..",You know what..,
town11.2,너를...,I always...,
town12.1,안녕하세요 올리브 샵입니다~,Hello this is Wolfmart~,
town12.2,찾으시는 게 있으시면 말씀해 주세요~,If you're looking for something please let me know~,
town13.1,이 우동 맛있는걸!,This udon is delicious!,
town13.2,쫀득한 면발과\n섬세한 국물의 하모니..!,The harmony of chewy noodles\n and delicate broth..!,
town14.1,뭐야? 왜 그렇게 쳐다봐?,What? Why are you staring at me like that?,
town14.2,한 끼 대접하고 싶지만 이집 카레는 특별히 맛있는 게 아니라..,I'd like to treat you to a meal but this place's curry isn't particularly delicious..,
town15.1,"어어, 울프우드씨~",Oh Mr. Wolfwood~,
town15.2,가 아니라 니콜라스잖아?,Wait no. You're Nicholas isn't it?,
town16.1,응? 나를 어디서 본 것 같다고?,Hm? You think you've seen me somewhere?,
town16.2,에이~ 금발 미인 쌍둥이는 흔하잖아~,Hey~ blonde beautiful twins are common~,
town16.3,랄랄라~ 라랄라라~,Lalala~ Lalalala~,
town17.1,이 너머엔 볼 일이 없어,There's nothing to see beyond here,
town18,"이 앞, 나무 있다",Amazing tree ahead!,
town19.1,...?,...?,
town19.2,빗자루잖아?,Isn't that Spikey?,
town19.3,옆은 누구지..?,Who's next to him..?,
town19.4,빗자루랑 닮은 것 같기도.. 아닌 것 같기도 한데?,He looks similar to Spikey.. but also not?,
town19.5,"니콜라스는 귀를 기울였지만, 시냇물이 흐르는 소리에 섞여 대화가 잘 들리지 않는다.",Nicholas listened carefully but the conversation was hard to hear mixed with the sound of flowing stream water.,
town19.6,― ... ... .,― ... ... .,
town19.7,"하지만, 나이..",But Knives..,
town19.8,"여태까지 계속 네 의견을 존중해왔어, 밧슈.",I've been respecting your opinion all this time Vash.,
town19.9,너야말로 한 번이라도 내 말을 들어줄 순 없는 거냐?,Can't you just listen to me for once?,
town19.10,... ... ...,...  ... ...,
town19.11,미안... 그래도 나는 ―가 ...,Sorry... but I still think ― is ...,
town19.12,... 딱 이번 달까지만 기다려주마.,... I'll wait just until this month.,
town19.13,잘 생각해 봐.,Think about it carefully.,
town19.14,"니콜라스는 스탬피드에게 말을 걸고 싶었지만, 중요한 대화 중인 둘을 방해하지 않기로 했다.",Nicholas wanted to talk to Stampede but decided not to disturb the two who were having an important conversation.,
town20.1,무너지지 않는 침대를\n어떻게 만들란 거야?,How am I supposed to make\n a bed that won't collapse?,
town20.2,형도 정말...,"Please, bro...",
town21.1,지금은 방해하지 말자..,Let's not disturb them now..,
home28.1,다양한 동화책들이 있다. 한 권 펼쳐보시겠습니까? ,There are many different fairy tale books. Would you like to try one? ,
home28.2,맞아. 동화책을 읽을 나이는 지났지.,"You're right, I'm past the age of storybooks.",
home28.3,[늑대와 빨간 모자],The Wolf and Little Red Riding Hood,
home28.4,"옛날 옛적에, 빨간 모자를 쓴 아주 착한 아이가 살고 있었어요.","Once upon a time, there lived a very nice little boy named Little Red Riding Hood.",
home28.5,햇살이 따스한 7월에 빨간 모자는 따끈따끈한 쿠키를 바구니에 담고 사랑하는 할머니를 만나러 숲속 길을 걸었어요.,"On a sunny July day, Little Red Riding Hood walked through the woods with a basket of warm cookies to visit his beloved grandmother.",
